<<<<<<< HEAD
Fecha,Presion,Altitud,Humedad,Temperatura,Ocupacion,
23/09/2019 14:05,95432.72,502.54,55.94,27.48,M,
23/09/2019 14:05,95431.66,502.64,55.94,27.47,M,
23/09/2019 14:05,95434.3,502.41,55.96,27.48,M,
23/09/2019 14:05,95434.41,502.4,55.95,27.48,M,
23/09/2019 14:05,95432.63,502.55,55.96,27.47,M,
23/09/2019 14:05,95432.23,502.47,55.99,27.47,M,
23/09/2019 14:05,95430.78,502.71,56.01,27.46,M,
23/09/2019 14:05,95427.71,502.98,56.02,27.47,M,
23/09/2019 14:05,95430.17,502.77,56.02,27.47,M,
23/09/2019 14:05,95432.19,502.59,56.02,27.47,M,
23/09/2019 14:05,95430.79,502.71,56.03,27.47,M,
23/09/2019 14:05,95430.23,502.76,56.01,27.47,M,
23/09/2019 14:05,95430.29,502.76,56,27.47,M,
23/09/2019 14:05,95429.95,502.79,55.97,27.47,M,
23/09/2019 14:05,95432.62,502.55,55.96,27.46,M,
23/09/2019 14:05,95434.86,502.36,55.96,27.47,M,
23/09/2019 14:05,95432.91,502.53,55.96,27.47,M,
23/09/2019 14:05,95429.84,502.8,55.95,27.47,M,
23/09/2019 14:05,95434.59,502.38,55.94,27.47,M,
23/09/2019 14:05,95432.91,502.53,55.96,27.47,M,
23/09/2019 14:05,95433.47,502.48,55.98,27.46,M,
23/09/2019 14:05,95431.62,502.64,56.01,27.46,M,
23/09/2019 14:05,95432.02,502.61,56.02,27.47,M,
23/09/2019 14:05,95431.56,502.65,56.02,27.46,M,
23/09/2019 14:05,95431.23,502.68,56.02,27.46,M,
23/09/2019 14:05,95429.55,502.82,56.01,27.46,M,
23/09/2019 14:05,95430.83,502.71,56.01,27.46,M,
23/09/2019 14:05,95432.34,502.58,56.01,27.47,M,
23/09/2019 14:05,95433.13,502.51,56.02,27.46,M,
23/09/2019 14:05,95431.39,502.66,56.02,27.46,M,
23/09/2019 14:05,95432.8,502.54,56.03,27.46,M,
23/09/2019 14:05,95431.5,502.65,56.04,27.46,M,
23/09/2019 14:05,95430.5,502.74,56.06,27.46,M,
23/09/2019 14:05,95430.66,502.72,56.06,27.46,M,
23/09/2019 14:05,95431.5,502.65,56.06,27.46,M,
23/09/2019 14:05,95430.39,502.75,56.06,27.46,M,
23/09/2019 14:05,95430.33,502.75,56.06,27.46,M,
23/09/2019 14:05,95432.28,502.58,56.05,27.46,M,
23/09/2019 14:05,95430.05,502.78,56.02,27.45,M,
23/09/2019 14:05,95432.33,502.58,55.92,27.44,M,
23/09/2019 14:05,95429.34,502.84,55.92,27.43,M,
23/09/2019 14:05,95430.47,502.74,56.08,27.44,M,
23/09/2019 14:05,95428.17,502.94,56.1,27.43,M,
23/09/2019 14:06,95426.55,503.08,55.97,27.43,M,
23/09/2019 14:06,95430.41,502.75,55.87,27.43,M,
23/09/2019 14:06,95429.28,502.85,55.88,27.42,M,
23/09/2019 14:06,95427.67,502.99,55.94,27.41,M,
23/09/2019 14:06,95428.8,502.89,55.95,27.41,M,
23/09/2019 14:06,95428.12,502.95,55.99,27.41,M,
23/09/2019 14:06,95428.63,502.9,56.04,27.41,M,
23/09/2019 14:06,95428.45,502.92,56.1,27.41,M,
23/09/2019 14:06,95428.95,502.87,56.12,27.4,M,
23/09/2019 14:06,95430.85,502.71,56.12,27.4,M,
23/09/2019 14:06,95428.95,502.87,56.14,27.4,M,
23/09/2019 14:06,95427.95,502.96,56.24,27.4,M,
23/09/2019 14:06,95429.39,502.84,56.31,27.4,M,
23/09/2019 14:06,95428.5,502.91,56.32,27.39,M,
23/09/2019 14:06,95429.06,502.86,56.23,27.4,M,
23/09/2019 14:06,95430.34,502.75,56.15,27.39,M,
23/09/2019 14:06,95428.72,502.89,56.12,27.39,M,
23/09/2019 14:06,95427.77,502.98,56.13,27.39,M,
23/09/2019 14:06,95429.45,502.83,56.14,27.39,M,
23/09/2019 14:06,95426.48,503.09,56.16,27.39,M,
23/09/2019 14:06,95429.22,502.85,56.17,27.39,M,
23/09/2019 14:06,95427.7,502.98,56.24,27.39,M,
23/09/2019 14:06,95429.49,502.83,56.3,27.39,M,
23/09/2019 14:06,95426.48,503.09,56.32,27.39,M,
23/09/2019 14:06,95427.81,502.97,56.37,27.39,M,
23/09/2019 14:06,95428.88,502.88,56.4,27.39,M,
23/09/2019 14:06,95427.66,502.99,56.41,27.39,M,
23/09/2019 14:06,95428.59,502.9,56.4,27.38,M,
23/09/2019 14:06,95428.87,502.88,56.41,27.38,M,
23/09/2019 14:06,95428.66,502.9,56.42,27.39,M,
23/09/2019 14:06,95429.94,502.79,56.43,27.38,M,
23/09/2019 14:06,95428.87,502.88,56.42,27.38,M,
23/09/2019 14:06,95427.69,502.98,56.43,27.37,M,
23/09/2019 14:06,95428.31,502.93,56.42,27.38,M,
23/09/2019 14:06,95428.65,502.9,56.44,27.38,M,
23/09/2019 14:06,95428.25,502.94,56.44,27.38,M,
23/09/2019 14:06,95430.77,502.72,56.44,27.38,M,
23/09/2019 14:06,95427.75,502.98,56.42,27.38,M,
23/09/2019 14:06,95429.55,502.82,56.42,27.38,M,
23/09/2019 14:06,95427.98,502.96,56.43,27.38,M,
23/09/2019 14:06,95430.88,502.71,56.43,27.37,M,
23/09/2019 14:06,95429.65,502.81,56.42,27.37,M,
23/09/2019 14:06,95428.64,502.9,56.41,27.37,M,
23/09/2019 14:06,95427.63,502.99,56.31,27.37,M,
23/09/2019 14:06,95426.91,503.05,56.23,27.37,M,
23/09/2019 14:06,95426.91,503.05,56.19,27.37,M,
23/09/2019 14:06,95426.67,503.1,56.17,27.37,M,
23/09/2019 14:06,95426.78,503.06,56.1,27.36,M,
23/09/2019 14:06,95425.45,503.18,56.08,27.36,M,
23/09/2019 14:06,95427.63,502.99,56.05,27.36,M,
23/09/2019 14:06,95428.87,502.88,56.03,27.36,M,
23/09/2019 14:06,95428.8,502.89,56.15,27.36,M,
23/09/2019 14:06,95427.74,502.98,57.04,27.37,M,
23/09/2019 14:06,95427.92,502.96,57.27,27.38,M,
23/09/2019 14:06,95429.98,502.78,57.31,27.38,M,
23/09/2019 14:06,95427.77,502.98,57.29,27.38,M,
23/09/2019 14:06,95426.48,503.09,57.29,27.39,M,
23/09/2019 14:06,95428.38,502.92,57.32,27.39,M,
23/09/2019 14:06,95429.23,502.85,57.32,27.4,M,
23/09/2019 14:07,95426.93,503.05,57.21,27.39,M,
23/09/2019 14:07,95427.83,502.97,57.08,27.39,M,
23/09/2019 14:07,95427.89,502.97,56.97,27.4,M,
23/09/2019 14:07,95427.38,503.01,56.89,27.4,M,
23/09/2019 14:07,95427.16,503.03,56.83,27.39,M,
23/09/2019 14:07,95424.14,503.29,56.78,27.39,M,
23/09/2019 14:07,95426.31,503.1,56.77,27.39,M,
23/09/2019 14:07,95427.72,502.98,56.76,27.4,M,
23/09/2019 14:07,95425.14,503.21,56.76,27.39,M,
23/09/2019 14:07,95424.81,503.24,56.75,27.39,M,
23/09/2019 14:07,95425.2,503.2,56.73,27.4,M,
23/09/2019 14:07,95427.16,503.03,56.71,27.4,M,
23/09/2019 14:07,95426.48,503.09,56.69,27.39,M,
23/09/2019 14:07,95427.55,503,56.67,27.39,M,
23/09/2019 14:07,95425.97,503.13,56.65,27.39,M,
23/09/2019 14:07,95429.48,502.83,56.65,27.38,M,
23/09/2019 14:07,95429.05,502.87,56.65,27.36,M,
23/09/2019 14:07,95427.14,503.03,56.68,27.35,M,
23/09/2019 14:07,95425.95,503.14,56.66,27.34,M,
23/09/2019 14:07,95425.89,503.14,56.72,27.33,M,
23/09/2019 14:07,95424.42,503.27,56.77,27.33,M,
23/09/2019 14:07,95426.44,503.09,56.8,27.33,M,
23/09/2019 14:07,95425.44,503.18,56.79,27.33,M,
23/09/2019 14:07,95426.98,503.05,56.75,27.32,M,
23/09/2019 14:07,95425.48,503.18,56.74,27.32,M,
23/09/2019 14:07,95425.53,503.17,56.74,27.31,M,
23/09/2019 14:07,95427.44,503.01,56.8,27.32,M,
23/09/2019 14:07,95426.81,503.06,56.83,27.31,M,
23/09/2019 14:07,95425.47,503.18,56.87,27.31,M,
23/09/2019 14:07,95424.86,503.23,56.87,27.31,M,
23/09/2019 14:07,95424.97,503.22,56.85,27.31,M,
23/09/2019 14:07,95426.59,503.08,56.85,27.32,M,
23/09/2019 14:07,95426.38,503.1,56.84,27.31,M,
23/09/2019 14:07,95427.09,503.04,56.84,27.32,M,
23/09/2019 14:07,95427.55,503,56.72,27.31,M,
23/09/2019 14:07,95431,502.69,56.46,27.31,M,
23/09/2019 14:07,95426.59,503.08,56.35,27.31,M,
23/09/2019 14:07,95427.17,503.03,56.28,27.3,M,
23/09/2019 14:07,95431.39,502.66,56.27,27.31,M,
23/09/2019 14:07,95427.03,503.04,56.27,27.31,M,
23/09/2019 14:07,95424.97,503.22,56.27,27.31,M,
23/09/2019 14:07,95428.66,502.9,56.31,27.31,M,
23/09/2019 14:07,95427.71,502.98,56.35,27.31,M,
23/09/2019 14:07,95426.54,503.08,56.39,27.31,M,
23/09/2019 14:07,95428.05,502.95,56.45,27.31,M,
23/09/2019 14:07,95426.59,503.08,56.57,27.32,M,
23/09/2019 14:07,95428.67,502.9,56.65,27.32,M,
23/09/2019 14:07,95425.55,503.17,56.7,27.32,M,
23/09/2019 14:07,95424.42,503.27,56.72,27.32,M,
23/09/2019 14:07,95424.48,503.27,56.72,27.32,M,
23/09/2019 14:07,95420.89,503.58,56.69,27.32,M,
23/09/2019 14:07,95423.25,503.37,56.67,27.32,M,
23/09/2019 14:07,95427.77,502.98,56.69,27.32,M,
23/09/2019 14:07,95425.59,503.17,56.72,27.32,M,
23/09/2019 14:07,95425.7,503.16,56.68,27.31,M,
23/09/2019 14:07,95425.59,503.17,56.63,27.32,M,
23/09/2019 14:07,95425.94,503.14,56.52,27.3,M,
23/09/2019 14:07,95425.6,503.17,56.47,27.3,M,
23/09/2019 14:07,95427.51,503,56.47,27.3,M,
23/09/2019 14:07,95424.99,503.22,56.47,27.3,M,
23/09/2019 14:08,95423.7,503.33,56.48,27.3,M,
23/09/2019 14:08,95424.99,503.34,56.54,27.31,M,
23/09/2019 14:08,95425.69,503.16,56.52,27.31,M,
23/09/2019 14:08,95427.17,503.03,56.54,27.3,M,
23/09/2019 14:08,95424.47,503.27,56.72,27.31,M,
23/09/2019 14:08,95425.14,503.21,56.78,27.31,M,
23/09/2019 14:08,95425.88,503.14,57.08,27.32,M,
23/09/2019 14:08,95423.59,503.34,57.72,27.33,M,
23/09/2019 14:08,95416.27,503.98,57.62,27.32,M,
23/09/2019 14:08,95415.94,504.01,57.86,27.33,M,
23/09/2019 14:08,95416.94,503.92,57.88,27.33,M,
23/09/2019 14:08,95412.95,504.27,58.02,27.31,M,
23/09/2019 14:08,95413.81,504.2,57.79,27.3,M,
23/09/2019 14:08,95412.11,504.35,57.85,27.28,M,
23/09/2019 14:08,95415.06,504.09,57.99,27.27,M,
23/09/2019 14:08,95412.14,504.34,57.83,27.26,M,
23/09/2019 14:08,95413.03,504.27,57.91,27.25,M,
23/09/2019 14:08,95413.11,504.26,57.93,27.25,M,
23/09/2019 14:08,95415.1,504.08,57.66,27.23,M,
23/09/2019 14:08,95413.94,504.19,57.44,27.2,M,
23/09/2019 14:08,95413.16,504.25,57.4,27.17,M,
23/09/2019 14:08,95412.77,504.29,57.73,27.17,M,
23/09/2019 14:08,95411.77,504.38,58.18,27.18,M,
23/09/2019 14:08,95410.58,504.48,58.02,27.16,M,
23/09/2019 14:08,95414.03,504.18,58.08,27.15,M,
23/09/2019 14:08,95412.02,504.35,58.07,27.16,M,
23/09/2019 14:08,95412.98,504.27,58.15,27.16,M,
23/09/2019 14:08,95409.41,504.58,58.73,27.17,M,
23/09/2019 14:08,95418.88,503.75,59.29,27.18,M,
23/09/2019 14:08,95421.38,503.54,59.33,27.17,M,
23/09/2019 14:08,95422.16,503.47,58.98,27.17,M,
23/09/2019 14:08,95421.66,503.51,59.21,27.18,M,
23/09/2019 14:08,95421.66,503.51,60.13,27.2,M,
23/09/2019 14:08,95421.95,503.49,60.73,27.21,M,
23/09/2019 14:08,95422.86,503.41,61.05,27.23,M,
23/09/2019 14:08,95424.72,503.24,61.11,27.24,M,
23/09/2019 14:08,95421.98,503.48,60.45,27.24,M,
23/09/2019 14:08,95422.2,503.46,59.81,27.23,M,
23/09/2019 14:08,95423.7,503.33,59.53,27.23,M,
23/09/2019 14:08,95424.21,503.29,59.38,27.23,M,
23/09/2019 14:08,95422.81,503.41,59.21,27.23,M,
23/09/2019 14:08,95424.27,503.28,59.12,27.24,M,
23/09/2019 14:08,95424.21,503.29,59.06,27.23,M,
23/09/2019 14:08,95424.83,503.23,59.05,27.23,M,
23/09/2019 14:08,95423.38,503.36,59.02,27.23,M,
23/09/2019 14:08,95422.99,503.39,58.99,27.24,M,
23/09/2019 14:08,95422.55,503.43,58.96,27.24,M,
23/09/2019 14:08,95422.77,503.41,58.86,27.24,M,
23/09/2019 14:08,95424.44,503.27,58.77,27.24,M,
23/09/2019 14:08,95422.88,503.4,58.72,27.23,M,
23/09/2019 14:08,95420.91,503.58,58.6,27.23,M,
23/09/2019 14:08,95422.3,503.46,58.65,27.22,M,
23/09/2019 14:08,95423.36,503.36,58.64,27.22,M,
23/09/2019 14:08,95426.27,503.11,58.61,27.22,M,
23/09/2019 14:08,95423.86,503.32,58.55,27.22,M,
23/09/2019 14:08,95425.81,503.15,58.53,27.22,M,
23/09/2019 14:08,95425.64,503.16,58.56,27.21,M,
23/09/2019 14:08,95422.73,503.48,58.53,27.21,M,
23/09/2019 14:08,95423.45,503.35,58.53,27.21,M,
23/09/2019 14:08,95424.52,503.26,58.54,27.21,M,
23/09/2019 14:09,95423.74,503.33,58.56,27.21,M,
23/09/2019 14:09,95425.19,503.2,58.6,27.21,M,
23/09/2019 14:09,95427.05,503.04,58.61,27.22,M,
23/09/2019 14:09,95424.47,503.27,58.61,27.22,M,
23/09/2019 14:09,95422.96,503.33,58.59,27.22,M,
23/09/2019 14:09,95425.98,503.13,58.6,27.22,M,
23/09/2019 14:09,95425.25,503.2,58.56,27.21,M,
23/09/2019 14:09,95425.93,503.14,58.55,27.22,M,
23/09/2019 14:09,95426.2,503.11,58.55,27.22,M,
23/09/2019 14:09,95427.21,503.03,58.55,27.22,M,
23/09/2019 14:09,95424.76,503.24,58.55,27.22,M,
23/09/2019 14:09,95425.99,503.21,58.57,27.22,M,
23/09/2019 14:09,95425.77,503.15,58.5,27.22,M,
23/09/2019 14:09,95423.8,503.32,58.51,27.21,M,
23/09/2019 14:09,95427.43,503.01,58.52,27.21,M,
23/09/2019 14:09,95424.34,503.28,58.54,27.2,M,
23/09/2019 14:09,95427.58,502.99,58.57,27.2,M,
23/09/2019 14:09,95423.08,503.39,58.61,27.19,M,
23/09/2019 14:09,95425.76,503.15,58.64,27.19,M,
23/09/2019 14:09,95423.52,503.35,58.65,27.19,M,
23/09/2019 14:09,95425.2,503.2,58.67,27.19,M,
23/09/2019 14:09,95425.14,503.21,58.71,27.19,M,
23/09/2019 14:09,95422.52,503.44,58.74,27.19,M,
23/09/2019 14:09,95420.05,503.65,58.75,27.18,M,
23/09/2019 14:09,95423.52,503.35,58.77,27.19,M,
23/09/2019 14:09,95423.17,503.38,58.76,27.18,M,
23/09/2019 14:09,95422.17,503.47,58.76,27.18,M,
23/09/2019 14:09,95422.39,503.45,58.76,27.18,M,
23/09/2019 14:09,95420.94,503.57,58.75,27.18,M,
23/09/2019 14:09,95422.78,503.41,58.74,27.18,M,
23/09/2019 14:09,95424.18,503.29,58.73,27.18,M,
23/09/2019 14:09,95425.41,503.18,58.72,27.18,M,
23/09/2019 14:09,95425.46,503.18,58.73,27.18,M,
23/09/2019 14:09,95424.84,503.23,58.75,27.17,M,
23/09/2019 14:09,95423.95,503.31,58.79,27.18,M,
23/09/2019 14:09,95424.18,503.29,58.79,27.18,M,
23/09/2019 14:09,95422.39,503.45,58.79,27.18,M,
23/09/2019 14:09,95421.16,503.56,58.79,27.17,M,
23/09/2019 14:09,95425.22,503.2,58.71,27.16,M,
23/09/2019 14:09,95422.37,503.45,58.67,27.16,M,
23/09/2019 14:09,95422.37,503.45,58.61,27.16,M,
23/09/2019 14:09,95422.37,503.45,58.58,27.16,M,
23/09/2019 14:09,95422.37,503.45,58.57,27.16,M,
23/09/2019 14:09,95422.75,503.42,58.57,27.16,M,
23/09/2019 14:09,95422.13,503.47,58.58,27.15,M,
23/09/2019 14:09,95422.8,503.41,58.6,27.15,M,
23/09/2019 14:09,95420.29,503.63,58.62,27.15,M,
23/09/2019 14:09,95421.08,503.56,58.62,27.16,M,
23/09/2019 14:09,95420.29,503.63,58.53,27.15,M,
23/09/2019 14:09,95422.91,503.4,58.49,27.15,M,
23/09/2019 14:09,95420.13,503.65,58.51,27.15,M,
23/09/2019 14:09,95420.29,503.63,58.54,27.15,M,
23/09/2019 14:09,95422.4,503.45,58.52,27.14,M,
23/09/2019 14:09,95421.2,503.55,58.51,27.14,M,
23/09/2019 14:09,95420.28,503.63,58.52,27.14,M,
23/09/2019 14:09,95420.89,503.58,58.52,27.14,M,
23/09/2019 14:09,95424.76,503.24,58.53,27.15,M,
23/09/2019 14:09,95420.23,503.64,58.53,27.15,M,
23/09/2019 14:09,95418.78,503.76,58.54,27.15,M,
23/09/2019 14:09,95420.8,503.59,58.57,27.16,M,
23/09/2019 14:10,95418.9,503.75,58.59,27.16,M,
23/09/2019 14:10,95420.74,503.59,58.6,27.16,M,
23/09/2019 14:10,95420.41,503.62,58.61,27.16,M,
23/09/2019 14:10,95420.73,503.59,58.6,27.15,M,
23/09/2019 14:10,95419.39,503.71,58.61,27.15,M,
23/09/2019 14:10,95417.99,503.83,58.61,27.15,M,
23/09/2019 14:10,95419.83,503.67,58.6,27.15,M,
23/09/2019 14:10,95418.63,503.78,58.61,27.14,M,
23/09/2019 14:10,95420.86,503.58,58.62,27.14,M,
23/09/2019 14:10,95419.44,503.71,58.64,27.14,M,
23/09/2019 14:10,95417.16,503.9,58.66,27.15,M,
23/09/2019 14:10,95420.79,503.59,58.67,27.15,M,
23/09/2019 14:10,95418.66,503.77,58.71,27.15,M,
23/09/2019 14:10,95418.5,503.79,58.72,27.15,M,
23/09/2019 14:10,95419.62,503.69,58.73,27.15,M,
23/09/2019 14:10,95418.11,503.82,58.74,27.15,M,
23/09/2019 14:10,95417.27,503.9,58.75,27.15,M,
23/09/2019 14:10,95421.68,503.51,58.77,27.15,M,
23/09/2019 14:10,95418.18,503.82,58.77,27.14,M,
23/09/2019 14:10,95418.5,503.79,58.77,27.15,M,
23/09/2019 14:10,95419.89,503.67,58.78,27.15,M,
23/09/2019 14:10,95420.06,503.65,58.79,27.15,M,
23/09/2019 14:10,95418.88,503.75,58.8,27.14,M,
23/09/2019 14:10,95418.44,503.79,58.81,27.14,M,
23/09/2019 14:10,95420.11,503.65,58.79,27.14,M,
23/09/2019 14:10,95418.29,503.81,58.79,27.14,M,
23/09/2019 14:10,95418.78,503.76,58.74,27.13,M,
23/09/2019 14:10,95416.72,503.94,58.78,27.13,M,
23/09/2019 14:10,95415.93,504.01,58.78,27.13,M,
23/09/2019 14:10,95417.33,503.89,58.75,27.13,M,
23/09/2019 14:10,95416.09,504,58.74,27.12,M,
23/09/2019 14:10,95416.02,504,58.73,27.11,M,
23/09/2019 14:10,95418.59,503.78,58.73,27.11,M,
23/09/2019 14:10,95417.36,503.89,58.73,27.11,M,
23/09/2019 14:10,95417.47,503.88,58.77,27.11,M,
23/09/2019 14:10,95421.55,503.52,58.8,27.11,M,
23/09/2019 14:10,95415.19,504.08,58.81,27.11,M,
23/09/2019 14:10,95415.91,504.01,58.78,27.11,M,
23/09/2019 14:10,95417.98,503.83,58.77,27.12,M,
23/09/2019 14:10,95417.14,503.91,58.78,27.12,M,
23/09/2019 14:10,95414.36,504.15,58.79,27.12,M,
23/09/2019 14:10,95417.38,503.89,58.8,27.12,M,
23/09/2019 14:10,95417.88,503.84,58.81,27.12,M,
23/09/2019 14:10,95414.75,504.11,58.81,27.12,M,
23/09/2019 14:10,95416.48,503.96,58.81,27.12,M,
23/09/2019 14:10,95417.72,503.86,58.75,27.13,M,
23/09/2019 14:10,95415.7,504.03,58.71,27.13,M,
23/09/2019 14:10,95415.09,504.09,58.7,27.13,M,
23/09/2019 14:10,95416.44,503.97,58.7,27.13,M,
23/09/2019 14:10,95415.77,504.03,58.66,27.13,M,
23/09/2019 14:10,95417.78,503.85,58.64,27.13,M,
23/09/2019 14:10,95414.88,504.1,58.63,27.13,M,
23/09/2019 14:10,95415.33,504.06,58.61,27.13,M,
23/09/2019 14:10,95416.72,503.94,58.58,27.13,M,
23/09/2019 14:10,95414.08,504.17,58.58,27.12,M,
23/09/2019 14:10,95415.36,504.06,58.57,27.12,M,
23/09/2019 14:10,95415.31,504.07,58.58,27.12,M,
23/09/2019 14:10,95415.59,504.04,58.58,27.12,M,
23/09/2019 14:10,95414.53,504.13,58.58,27.13,M,
23/09/2019 14:11,95416.1,504,58.58,27.13,M,
23/09/2019 14:11,95414.59,504.13,58.57,27.13,M,
23/09/2019 14:11,95414.92,504.1,58.58,27.13,M,
23/09/2019 14:11,95413.25,504.25,58.6,27.13,M,
23/09/2019 14:11,95412.75,504.29,58.58,27.13,M,
23/09/2019 14:11,95414.31,504.15,58.61,27.13,M,
23/09/2019 14:11,95416.72,503.94,58.63,27.13,M,
23/09/2019 14:11,95415.22,504.07,58.64,27.13,M,
23/09/2019 14:11,95417.84,503.84,58.63,27.14,M,
23/09/2019 14:11,95412.98,504.27,58.64,27.14,M,
23/09/2019 14:11,95414.83,504.11,58.68,27.14,M,
23/09/2019 14:11,95414.2,504.01,58.69,27.14,M,
23/09/2019 14:11,95416.17,503.99,58.71,27.14,M,
23/09/2019 14:11,95417.62,503.87,58.73,27.14,M,
23/09/2019 14:11,95415.61,504.04,58.73,27.14,M,
23/09/2019 14:11,95417.03,503.92,58.73,27.14,M,
23/09/2019 14:11,95414.27,504.16,58.72,27.14,M,
23/09/2019 14:11,95414.38,504.15,58.71,27.13,M,
23/09/2019 14:11,95415.27,504,58.71,27.14,M,
23/09/2019 14:11,95419.05,503.74,58.74,27.14,M,
23/09/2019 14:11,95416.84,503.93,58.74,27.14,M,
23/09/2019 14:11,95415.44,504.06,58.72,27.14,M,
23/09/2019 14:11,95416.05,504,58.69,27.13,M,
23/09/2019 14:11,95415.61,504.04,58.69,27.14,M,
23/09/2019 14:11,95416.78,503.94,58.71,27.14,M,
23/09/2019 14:11,95415.53,504.05,58.75,27.14,M,
23/09/2019 14:11,95414.58,504.13,58.74,27.14,M,
23/09/2019 14:11,95415.2,504.08,58.74,27.15,M,
23/09/2019 14:11,95415.59,504.04,58.73,27.14,M,
23/09/2019 14:11,95413.74,504.2,58.73,27.14,M,
23/09/2019 14:11,95412.35,504.32,58.73,27.15,M,
23/09/2019 14:11,95414.69,504.12,58.71,27.14,M,
23/09/2019 14:11,95416.03,504,58.61,27.14,M,
23/09/2019 14:11,95415.36,504.06,58.62,27.14,M,
23/09/2019 14:11,95416.22,503.99,58.63,27.13,M,
23/09/2019 14:11,95415.77,504.03,58.65,27.14,M,
23/09/2019 14:11,95415.38,504.06,58.69,27.13,M,
23/09/2019 14:11,95413.59,504.22,58.69,27.13,M,
23/09/2019 14:11,95416.03,504,58.66,27.12,M,
23/09/2019 14:11,95414.97,504.1,58.66,27.11,M,
23/09/2019 14:11,95414.74,504.12,58.67,27.11,M,
23/09/2019 14:11,95414.97,504.1,58.69,27.12,M,
23/09/2019 14:11,95415.58,504.04,58.69,27.11,M,
23/09/2019 14:11,95415.24,504.07,58.68,27.11,M,
23/09/2019 14:11,95414.63,504.13,58.63,27.12,M,
23/09/2019 14:11,95412.28,504.33,58.57,27.11,M,
23/09/2019 14:11,95412.73,504.29,58.54,27.11,M,
23/09/2019 14:11,95412.63,504.3,58.54,27.12,M,
23/09/2019 14:11,95416.03,504,58.56,27.12,M,
23/09/2019 14:11,95413.64,504.21,58.57,27.12,M,
23/09/2019 14:11,95415.76,504.03,58.58,27.12,M,
23/09/2019 14:11,95416.94,503.92,58.6,27.13,M,
23/09/2019 14:11,95414.14,504.17,58.62,27.12,M,
23/09/2019 14:11,95414.08,504.17,58.62,27.12,M,
23/09/2019 14:11,95415.65,504.04,58.63,27.12,M,
23/09/2019 14:11,95413.97,504.18,58.64,27.12,M,
23/09/2019 14:11,95416.2,503.99,58.64,27.12,M,
23/09/2019 14:11,95413.8,504.2,58.64,27.12,M,
23/09/2019 14:11,95411.51,504.4,58.65,27.12,M,
23/09/2019 14:11,95416.88,503.93,58.64,27.12,M,
23/09/2019 14:12,95414.34,504.15,58.65,27.11,M,
23/09/2019 14:12,95416.47,503.96,58.68,27.11,M,
23/09/2019 14:12,95413.45,504.23,58.69,27.11,M,
23/09/2019 14:12,95412.33,504.33,58.71,27.1,M,
23/09/2019 14:12,95415.57,504.04,58.71,27.1,M,
23/09/2019 14:12,95414.68,504.12,58.73,27.11,M,
23/09/2019 14:12,95413.67,504.21,58.75,27.11,M,
23/09/2019 14:12,95415.13,504.08,58.7,27.11,M,
23/09/2019 14:12,95415.52,504.05,58.71,27.11,M,
23/09/2019 14:12,95415.52,504.05,58.73,27.11,M,
23/09/2019 14:12,95411.45,504.4,58.79,27.12,M,
23/09/2019 14:12,95414.86,504.11,58.8,27.12,M,
23/09/2019 14:12,95413.41,504.23,58.79,27.12,M,
23/09/2019 14:12,95417.78,503.85,58.79,27.13,M,
23/09/2019 14:12,95412.52,504.31,58.78,27.13,M,
23/09/2019 14:12,95415.05,504.09,58.78,27.13,M,
23/09/2019 14:12,95413.31,504.24,58.77,27.13,M,
23/09/2019 14:12,95413.88,504.19,58.77,27.13,M,
23/09/2019 14:12,95413.68,504.21,58.76,27.14,M,
23/09/2019 14:12,95413.93,504.19,58.65,27.14,M,
23/09/2019 14:12,95415.64,504.04,58.59,27.15,M,
23/09/2019 14:12,95415.59,504.04,58.52,27.14,M,
23/09/2019 14:12,95415.92,504.01,58.49,27.14,M,
23/09/2019 14:12,95414.08,504.17,58.47,27.14,M,
23/09/2019 14:12,95415.88,504.02,58.4,27.13,M,
23/09/2019 14:12,95413.06,504.26,58.39,27.11,M,
23/09/2019 14:12,95414.13,504.17,58.43,27.12,M,
23/09/2019 14:12,95410.6,504.48,58.49,27.11,M,
23/09/2019 14:12,95414.68,504.12,58.59,27.11,M,
23/09/2019 14:12,95415.58,504.04,58.66,27.11,M,
23/09/2019 14:12,95413.28,504.24,58.72,27.11,M,
23/09/2019 14:12,95413.95,504.18,58.77,27.11,M,
23/09/2019 14:12,95413.11,504.26,58.78,27.11,M,
23/09/2019 14:12,95414.23,504.16,58.78,27.1,M,
23/09/2019 14:12,95413.91,504.19,58.78,27.11,M,
23/09/2019 14:12,95415.64,504.04,58.78,27.12,M,
23/09/2019 14:12,95415.52,504.05,58.77,27.11,M,
23/09/2019 14:12,95413.45,504.23,58.77,27.11,M,
23/09/2019 14:12,95413.95,504.19,58.77,27.1,M,
23/09/2019 14:12,95413.55,504.22,58.74,27.1,M,
23/09/2019 14:12,95413.33,504.24,58.73,27.09,M,
23/09/2019 14:12,95414.5,504.14,58.71,27.09,M,
23/09/2019 14:12,95415.89,504.01,58.73,27.09,M,
23/09/2019 14:12,95414.98,504.09,58.74,27.09,M,
23/09/2019 14:12,95413.43,504.23,58.75,27.09,M,
23/09/2019 14:12,95414.05,504.18,58.78,27.1,M,
23/09/2019 14:12,95412.1,504.35,58.73,27.1,M,
23/09/2019 14:12,95413.73,504.2,58.67,27.1,M,
23/09/2019 14:12,95411.92,504.36,58.57,27.09,M,
23/09/2019 14:12,95409.53,504.57,58.53,27.07,M,
